#timestamp x y z q_x q_y q_z q_w
1782907375.584389 -0.073386906746723 -0.028887758536868 -0.071637126799069 -0.012950241074257 0.042809217469545 0.000304320470866 0.998999284056208
1782907375.684399 -0.073173857326371 -0.027422285759554 -0.073118246814097 -0.012194400362444 0.043222854388984 0.000255145355929 0.998990999138189
1782907375.784339 -0.072641571769240 -0.027142172240581 -0.074115803445484 -0.012697326729580 0.042841482793244 0.000295011214941 0.999001150256787
1782907375.884429 -0.071422958450859 -0.026744247274084 -0.073912021796296 -0.012951322093685 0.043210196579093 0.000439038427052 0.998981956500158
1782907375.984432 -0.070486724824460 -0.026877607392066 -0.074164129273718 -0.012787060133116 0.042696342932500 -0.000057599834845 0.999006261279480
1782907376.084270 -0.068905227421520 -0.028463544984456 -0.075385223592521 -0.012949805256611 0.043413144381432 -0.000195002320341 0.998973254603361
1782907376.184213 -0.068821573641022 -0.029292409435872 -0.075089411498936 -0.013431653282734 0.043315181165094 0.000424654724233 0.998971073374547
1782907376.284383 -0.068655794084917 -0.028610731718377 -0.074986937110821 -0.013184703283588 0.042450989807757 -0.000013069979187 0.999011549929651
1782907376.384228 -0.069350407009447 -0.028237696557972 -0.074702030090743 -0.013091078266628 0.042736667965332 0.000523048512958 0.999000464114654
1782907376.484378 -0.072007519191233 -0.029964939389281 -0.074799004241677 -0.012754066308332 0.042649329865298 0.000123720931806 0.999008685221394
1782907376.584416 -0.072420615573660 -0.028094194029405 -0.074699213715957 -0.013993860071916 0.043561661617933 0.000206966026695 0.998952706929832
1782907376.684301 -0.073004171550268 -0.027806746944361 -0.074618530203929 -0.012746755774265 0.043041213017696 0.000050203423958 0.998991977785015
1782907376.784283 -0.071625966244493 -0.027084667196634 -0.074787083269591 -0.012705961384284 0.042908547470943 0.000395996086559 0.998998127268684
1782907376.884430 -0.072312048567809 -0.028459726143131 -0.074565210473305 -0.013333152512657 0.043292350149377 0.000074959836542 0.998973470039942
1782907376.984364 -0.073368936708507 -0.028630411650632 -0.074810827582657 -0.013204060655791 0.043293207718089 0.000136562937293 0.998975140981117
1782907377.084083 -0.073243489194766 -0.029047092495063 -0.074253564513529 -0.013134718891185 0.042563968982611 0.000688225835548 0.999007164163150
1782907377.184324 -0.071454215320248 -0.029637360731024 -0.073457671237701 -0.012644002796763 0.043081189167811 -0.000104222297624 0.998991556256046
1782907377.284194 -0.071295078703559 -0.028414278498080 -0.073726711631961 -0.013503087574035 0.043159223829791 0.000797976799311 0.998976631987659
1782907377.384249 -0.068462954554341 -0.027784500968804 -0.072874359542518 -0.012221832369700 0.041907211911148 0.000287335142829 0.999046710540542
1782907377.484310 -0.068493080471541 -0.027438124224116 -0.072636592923894 -0.012463251733227 0.042642190532333 0.000493770689155 0.999012546034005
1782907377.584235 -0.069772786531923 -0.027798560769794 -0.073610833602659 -0.013322538548031 0.043436103937204 0.000511472924734 0.998967243325246
1782907377.684307 -0.071577398856226 -0.027684314727941 -0.073802008816504 -0.013165780807333 0.043042336412271 0.000209896587661 0.998986474100290
1782907377.784372 -0.071389939630517 -0.027706512743620 -0.073069696242135 -0.012567710156400 0.042684535897797 0.001127135404132 0.999008915186644
1782907377.884347 -0.072094676411145 -0.027641788088170 -0.073762789002304 -0.012711146057984 0.042975055459688 0.000430428403762 0.998995188229413
1782907377.984267 -0.071983756340164 -0.029303343810620 -0.073917563210805 -0.013888129877098 0.043525302387658 0.000461014958496 0.998955682383251
1782907378.084249 -0.071221934603159 -0.030129141220898 -0.073800597252291 -0.013053752026952 0.042263912948153 0.000167416631646 0.999021187559104
1782907378.184420 -0.071288211708218 -0.030029197896645 -0.074599855401414 -0.012671638799063 0.043057586286718 0.000317012116951 0.998992178816544
1782907378.284313 -0.071520967604285 -0.030116887921298 -0.076076383219545 -0.013282080239014 0.043205575298215 0.000505754547572 0.998977781945130
1782907378.384358 -0.068627637693471 -0.028589401682694 -0.074531822386141 -0.013165210139659 0.042551243205588 0.000182906569304 0.999007525241339
1782907378.484418 -0.069977175859755 -0.029293348769375 -0.072935048765727 -0.012945682023132 0.042855124055157 0.000813023195241 0.998997090412408
1782907378.584322 -0.070884952332829 -0.029288825743817 -0.071666489683169 -0.012746338236701 0.042918366613681 0.000354314744974 0.998997206767782
1782907378.684435 -0.070763678686430 -0.028854946683192 -0.072147280386401 -0.013496765601202 0.043301651517771 0.000679597062190 0.998970641431455
1782907378.784225 -0.072049545551831 -0.028085096539849 -0.073376875272124 -0.012937184533743 0.042601232440183 0.000771008880672 0.999008092958321
1782907378.884280 -0.073384337343709 -0.027435172884347 -0.073847318338221 -0.012705604886749 0.042929849713531 0.000708980102001 0.998997043516771
1782907378.984251 -0.073893813558571 -0.027409339515895 -0.074976455210201 -0.013488952362177 0.042774339797005 0.000365473376508 0.998993628832692
1782907379.084191 -0.072423817853369 -0.027036354129041 -0.074483257188242 -0.013363542660926 0.042648625066416 0.000857780504737 0.999000387747721
1782907379.184229 -0.072007697485130 -0.028431789088407 -0.073416197689821 -0.012714029693057 0.042589039851718 0.000877676598250 0.999011389733500
1782907379.284255 -0.073065825403925 -0.028606341910115 -0.072950789467205 -0.012694901113399 0.043009022984748 0.000602515029087 0.998993844026706
1782907379.384307 -0.071487664636271 -0.027913141927949 -0.073618670637010 -0.013603101574224 0.043343632152872 0.000403095300378 0.998967528347911
1782907379.484210 -0.071372163082797 -0.029215370414982 -0.072772955262516 -0.013125543003114 0.042337015419158 0.000106620026615 0.999017159951939
1782907379.584363 -0.071195819936856 -0.027843667868846 -0.072468876053539 -0.012307327729583 0.042584690154820 0.000613439440686 0.999016865493583
1782907379.684283 -0.070626540311228 -0.027950136889088 -0.072992895102871 -0.012642282526985 0.042985726164699 -0.000134523481277 0.998995686648362
1782907379.784378 -0.070436581120946 -0.028362982903381 -0.072875990850091 -0.013478911798731 0.042831088357335 0.000444554847073 0.998991300851932
1782907379.884280 -0.068793366640246 -0.027558239500425 -0.073208636087662 -0.012190844762829 0.042364084622438 0.000187615183808 0.999027843675347
1782907379.984222 -0.069502666895413 -0.027218270340721 -0.075036045133698 -0.013258427735415 0.043137916133883 0.000320125631676 0.998981096820751
1782907380.084263 -0.070597851987591 -0.028426325999299 -0.075288145293057 -0.013450768760056 0.043335963423998 0.000353196089140 0.998969942664142
1782907380.184234 -0.071078830846023 -0.029644431754594 -0.074851584395238 -0.012974284683948 0.042663799826822 0.000313152069445 0.999005190205265
1782907380.284336 -0.071277499735330 -0.029548294142001 -0.073768942862981 -0.012980950186450 0.043459116511485 0.000585632295692 0.998970698849126
1782907380.384315 -0.070506352611718 -0.029240816090492 -0.074429890405228 -0.013584437919279 0.043329899668922 -0.000074676630663 0.998968456591347
1782907380.484593 -0.069565598983275 -0.029313257977977 -0.073722873854290 -0.013773047143006 0.042804222079396 0.000465140535986 0.998988431058565
1782907380.584376 -0.069700381685721 -0.028424149439139 -0.072239738501158 -0.012332034353808 0.042440111205184 0.000718231307792 0.999022643403729
1782907380.684584 -0.069679717749398 -0.028174002125743 -0.073779397268067 -0.013033873749955 0.042829410406523 -0.000063026990562 0.998997375255259
1782907380.784220 -0.068521417459066 -0.027997876780143 -0.074309294617128 -0.013534853124620 0.042977321868947 0.000108850792564 0.998984357088423
1782907380.884242 -0.069593585984450 -0.027339654261464 -0.073686489836604 -0.013275595289780 0.042828640439182 0.000616268565465 0.998994037189855
1782907380.984248 -0.069243917386881 -0.025660443378157 -0.072685004032047 -0.012538290011151 0.042668310645467 0.000364235591584 0.999010547433154
1782907381.083980 -0.071654475644915 -0.025563369705223 -0.072378614675893 -0.012526960300574 0.042577093129100 0.000113824790575 0.999014641259185
1782907381.184600 -0.072885414425408 -0.025804429519149 -0.073575814083476 -0.013154027117736 0.042694490391100 0.000372963916757 0.999001507986222
1782907381.284329 -0.072658214525617 -0.026990430468539 -0.073512281513407 -0.012542862490298 0.042672359240136 0.000603807442036 0.999010201036007
1782907381.384268 -0.074155936669947 -0.027359996116747 -0.075680130235624 -0.013054367884946 0.043441471572187 -0.000135689857555 0.998970672049500
1782907381.484228 -0.073922025275031 -0.029180378365025 -0.075257383431722 -0.013162709065206 0.042720526121363 0.000432664223716 0.999000256526317
1782907381.584414 -0.073374572476383 -0.030047543088434 -0.074690032242381 -0.013199459780914 0.043261156849958 0.000665456277833 0.998976377967685
1782907381.684367 -0.070920406644838 -0.028808473753023 -0.075009858306015 -0.013113282031551 0.043325942187582 0.000004345885460 0.998974926887072
1782907381.784383 -0.071275542621749 -0.029435844426341 -0.074616451451470 -0.013177747589519 0.043274521260087 0.000187870825524 0.998976289750026
1782907381.884267 -0.070357870884270 -0.028315937152294 -0.073809388154593 -0.013564007323090 0.042943775864522 0.001026693850342 0.998984882628148
1782907381.984357 -0.070842415844898 -0.028914774595027 -0.074012320006953 -0.012697034977645 0.042756998018916 0.000192242884352 0.999004798519937
1782907382.084294 -0.069492450272795 -0.027878261369394 -0.073851622038362 -0.013356859059353 0.043791968736963 0.000828763342707 0.998951035307302
1782907382.184372 -0.069479115953953 -0.028545285639089 -0.074336971815931 -0.013127634396609 0.042614804941659 0.000234272788632 0.999005299651205
1782907382.284353 -0.069963387180423 -0.028874836123638 -0.074281600097154 -0.012246768682556 0.042229468285653 0.000686215471527 0.999032640995015
1782907382.384267 -0.070974882104689 -0.028377578477693 -0.073660307200126 -0.012624977838585 0.043228074723208 0.000998580968524 0.998984958008052
1782907382.484224 -0.070895411724263 -0.029383494392334 -0.073471387939904 -0.013029364680781 0.042349301198270 0.000803665736019 0.999017580658828
1782907382.584327 -0.071963484099825 -0.029642976140771 -0.073201643454351 -0.013285702581866 0.042913595927061 0.000928831511810 0.998990015297219
1782907382.684215 -0.073209480066581 -0.030290747575553 -0.073976026681624 -0.012839459570813 0.043037826737826 0.000644559825829 0.998990729831986
1782907382.784331 -0.071539468083156 -0.028885180437204 -0.073170166845679 -0.013254682962409 0.043700641422264 0.000337703011981 0.998956682381936
1782907382.884217 -0.070272587935502 -0.027701774356233 -0.074402385430974 -0.013186402412581 0.042787476076672 0.000252862646744 0.998997140507861
1782907382.984222 -0.069355453322758 -0.027717347351290 -0.075226093349511 -0.012800918951282 0.042365074796322 0.000255235339634 0.999020155835920
1782907383.084280 -0.070476597469260 -0.027308746336888 -0.075040946692163 -0.012577121556430 0.042749569393869 0.000203154082359 0.999006631138359
1782907383.184272 -0.072152995803837 -0.028985281417131 -0.074258226050190 -0.013163423871078 0.043248879416585 0.000606141507105 0.998977422814787
1782907383.284353 -0.072500124456824 -0.029144651562582 -0.073241306171553 -0.013362128841234 0.043259440941197 0.000308896407513 0.998974463570163
1782907383.384305 -0.072050599648028 -0.029722522411714 -0.073937854712215 -0.013159407004173 0.043110809597931 0.000362994072798 0.998983561595692
1782907383.484242 -0.071812852727075 -0.027712583605049 -0.073764200541726 -0.013695227985250 0.043938376663770 0.000220686596178 0.998940344106700
1782907383.584337 -0.069785846853604 -0.027596063715845 -0.073759549866675 -0.013286069527909 0.043071339657178 0.000073054392255 0.998983650877077
1782907383.684281 -0.069460590631316 -0.026055871224735 -0.073084964720636 -0.012768008610319 0.042018250211395 0.000438558020011 0.999035160678624
1782907383.784226 -0.070549775254631 -0.026161146231627 -0.073304006670343 -0.012070181803676 0.042268595623259 -0.000015413071455 0.999033370963004
1782907383.884327 -0.071025819241571 -0.027827732594775 -0.073410977323641 -0.013143410067606 0.042975159133223 0.000082596434506 0.998989679449742
1782907383.984195 -0.069698043154736 -0.027213114703501 -0.072656384832352 -0.012875130633528 0.042673743381472 -0.000160754449592 0.999006084463448
1782907384.084207 -0.069509321589668 -0.028632742017802 -0.072641094349273 -0.012511008474225 0.042768306901120 -0.000268287180438 0.999006643928738
1782907384.184307 -0.068785628622236 -0.028816355181381 -0.072667359890700 -0.013377621611217 0.043194699841243 -0.000085105502996 0.998977101790980
1782907384.284441 -0.068196504887425 -0.028126015648559 -0.072363504567663 -0.012973502304554 0.042906354164645 0.000271343803954 0.998994824502506
1782907384.384235 -0.069234301393526 -0.027758616216843 -0.073986845101471 -0.013197519077038 0.042389878780431 0.000175775643843 0.999013960247861
1782907384.484287 -0.070029953017872 -0.026592477456227 -0.073978065935917 -0.012462296831465 0.042554253245215 -0.000205721886393 0.999016408457305
1782907384.584273 -0.071059117659132 -0.027336752857537 -0.073746466207973 -0.013493422802661 0.043298897169470 0.000419171761422 0.998970949197228
1782907384.684341 -0.069500309084189 -0.028430250283580 -0.072986733566005 -0.012991144348299 0.042302362267208 0.000831082951523 0.999020044651889
1782907384.784323 -0.069964338236639 -0.029791776654715 -0.072854471563985 -0.012983177662055 0.042453918812648 -0.000355528733941 0.999014001640900
1782907384.884239 -0.070530181728278 -0.029300725122402 -0.072242862312609 -0.012523370731798 0.042469203824116 0.000603264547498 0.999019102912424
1782907384.984397 -0.069540059410075 -0.029744711207185 -0.072276598395853 -0.012976562954278 0.042875184691601 0.000578583717327 0.998995992280468
1782907385.084260 -0.069286831569353 -0.030389404608055 -0.071988789449706 -0.013094426582757 0.042246026852268 0.000656971123065 0.999021209783161
1782907385.184270 -0.071285819802066 -0.029792950222272 -0.072588456907755 -0.012652642339138 0.042286421445691 -0.000179664620808 0.999025393533007
1782907385.284361 -0.072355695426593 -0.030285880129043 -0.072717376271891 -0.012982209634296 0.043135041132214 0.000676498491122 0.998984670958131
